#,key,summary,description,enabling wifi it does not connect,no audio is heard on calling,query 3,Legenda,,
12,BUGBASH-244,Wifi bug,"When i did update 20170222 to 20170302 build my device get this bug sometimes. Sometimes wifi connection lost and i need manual connect on wifi list or reboot device. So now, everytime reboot is the best fix for this",0,0,,,,
13,REGRESSION-708,WiFi doesn't auto connect to wifi networks when enabled,"When enabling wifi it doesn't connect to any network that is saved, I need to go to wifi and select the network in order to connect each time! So lets say I'm on my office and open wifi ...no internet, need to select the network in order to work.
If I'm home? the same, if I'm in a friends house the same ..so it's not an issue that happens in a specific spot(router/ap etc), this happens with this version but also with the previous one
Last good build date: unknown, but the field requires a date so 1/Jan/00 it is :P",1,0,,,,
14,BUGBASH-696,Moto E wifi MAC error and wifi not turning on,"Fresh installation of lineage OS and nothing else, Wifi Mac wasT01:00:00:00:00:00 and wifi can't able to turn on. And i don't know how to attach logcat.",0,0,,,,
15,REGRESSION-1342,Wifi activation not possible,"Like in -BUGBASH-78- I'm unable to enable Wifi and Bluetooth is not working, either. The MAC-address is also ""02:00:00:00:00:00"". I'm using a Xiaomi Kate.
I did several wipes, formats of the data partition and fresh installations of LOS, but it did not fix this issue for me. I also installed the MIUI stock again.
The issue occured after the phone crashed, restarted and got stock in a boot-loop and I had to reflash LineageOS.
Before the crash I was using Xposed framework.
I also opened a thread in the XDA forum for it:
XDA-Thread|https://forum.xda-developers.com/redmi-note-3/help/help-wifi-stopped-wifihw-failed-to-t3697434",0,0,,,,
16,REGRESSION-1143,WiFi does not automatically connect,"From the affected nightly build version on, the device does not automatically connect to discovered and saved WiFi networks. If i revert back to the last good version, functionality is restored immediately. If i return to the affected version, the issue reoccurs.
After flashing each version, system and dalvik cache was wiped from within TWRP to make sure it would not cause the issue.",1,0,,,,
17,REGRESSION-1002,wifi packet loss,"Connecting to wifi needs multiple tries to be successful, even then the Internet connection is slow. In adb shell when I run ping google.com I get ~20% packet loss.
Attached are logcat when connecting and when pinging google.",0,0,,,,
18,REGRESSION-660,Wifi connection problem,Wifi connection have a lot of problem. My device can't switch automatically WiFi hotspot...I have to change it manually and usually I have to reboot my phone,0,0,,,,
19,REGRESSION-648,WIFI CONNECTION PROBLEM,"Connection to WiFi networks had a lot of problem...It does not connect even if it is a wifi with password already stored. After several attempts to connect the WiFi manually by clicking on ""connect button in the wifi ettings""  erase the password and I have to re-enter it. But it doesn't work even doing this...I'm sure it's not a problem of the wifi modem because this happen with ALL WIFI. The only way to connect the devide it's reboot it several times..
Another problem that I find from the previous version of LineageOs it's that when I unlock the screen of my device I can not interact with the touch and I have to lock the device and then unlock it several times.
Beside this with the last 2/3 update of the Rom my device consumes 30% more battery than the past Roms.",1,0,,,,
20,REGRESSION-477,Wifi Direct does not connect,"Whenever I try to connect with any device through p2p there's this log:
{quote}05-12T01:39:28.987 6294 6294 E wpa_supplicant: Failed to create interface p2p-p2p0-0: -34 (Math result not representable): /system/bin/wpa_supplicant
05-12T01:39:28.987 6294 6294 E wpa_supplicant: P2P: Failed to create new group interface: /system/bin/wpa_supplicant
05-12T01:39:28.987 6294 6294 E wpa_supplicant: P2P: Failed to add group interface: /system/bin/wpa_supplicant{quote}
ps: this issue was only verified by me in the latest version (9/may/2017) and in the version before it, with same log",0,0,,,,
21,REGRESSION-222,wifi randomly disconnects,"wifi randomly disconnects on both 2.4 and 5 GHz. Comes back after some seconds. Might be the same issue as BUGBASH-32, but since for my hero2lte it only started with 20170314, I report it as a regression.",0,0,,,,
22,REGRESSION-88,WiFi disconnects sometimes,Sometimes I have no internet eventhough the phone shows it is connected to the WiFi network. When I try to use an app that requires internet connection it doesn't download the content. Also the browser doesn't work,0,0,,,,
23,BUGBASH-1341,Weak wifi signal,"Hi,
The wifi signal is *very* weak on lineageOS, which renders the wifi nearly unusable: The phone never reports full signal strength, even at 10 cm of the router, and the wiki connection drops if I'm, like, 5m away from the router.
This is definitely a software issue, because I don't have the issue on the stock firmware.
What I tried so far:
 * different radios: no change, as expected
 * clean install of the last 4 versions of LineageOS ,with and without Gapps: no change
 * reinstall stock firmware (full wipe): no issue on stock firmware
Some investigations:
 * the wpa supplicatant conf is slightly different on stock firmware (wpa_supplicant.conf, wpa_supplicant_overlay.conf and p2p_supplicant_overlay.conf)
 * there seems to be a lot more firmware files on stock (in etc/wifi, not vendor/firmware):
{{root@portab:/mnt/etc/wifi # sha1sum * }}
{{928617218edde68c89aec958c4f419746ea4a6ac  bcmdhd_apsta.bin_b1 }}
{{1685ffe3b993b8611fe3eaa97d8a10551d5feea6  bcmdhd_apsta.bin_b90s_b1 }}
{{6ee479b1c12fd906b740089730e7283bff4e19ee  bcmdhd_apsta.bin_c0 }}
{{e13a3a9b22629b369a4a1186c61aee98af4539c9  bcmdhd_ibss.bin_b1 }}
{{efbc5798ec546d2ef0dd5041c00d2519bac7b052  bcmdhd_ibss.bin_b90s_b1 }}
{{e654999be10a39c124e70edd4698af8e5572451d  bcmdhd_ibss.bin_c0 }}
{{31f912d5fa8deae65b37ffca4b4a4b9d05d23bb6  bcmdhd_mfg2.bin_b1 }}
{{31f912d5fa8deae65b37ffca4b4a4b9d05d23bb6  bcmdhd_mfg2.bin_b90s_b1 }}
{{31f912d5fa8deae65b37ffca4b4a4b9d05d23bb6  bcmdhd_mfg2.bin_c0 }}
{{36832614b857b61722abeea647df2bbf70120b85  bcmdhd_mfg.bin_b1 }}
{{68616e6e8da919d1e79938ca7445ab65b0d7217c  bcmdhd_mfg.bin_b90s_b1 }}
{{5cafcb675ef038151ca4d381134afcd67ee11e0d  bcmdhd_mfg.bin_c0 }}
{{928617218edde68c89aec958c4f419746ea4a6ac  bcmdhd_sta.bin_b1 }}
{{1685ffe3b993b8611fe3eaa97d8a10551d5feea6  bcmdhd_sta.bin_b90s_b1 }}
{{0c80c352fe53a70a903d63d26318f4421e8fc232  bcmdhd_sta.bin_c0 }}
{{f979504d404ffe8e2379f98ca58e897458933707  cred.conf }}
{{747b816d2e7fdcafe06367253edc8cd110d335d4  nvram_mfg.txt }}
{{f0dc189c4ced5ac438c4617857c1a0987869bfd9  nvram_mfg.txt_b1 }}
{{3d05d378bf894c3c4a31d1b835b986fe8a2a6f82  nvram_mfg.txt_c0 }}
{{18f94c0e33301682951ee967e68caf5d547f40ae  nvram_mfg.txt_murata }}
{{18f94c0e33301682951ee967e68caf5d547f40ae  nvram_mfg.txt_murata_b1 }}
{{1719f61d0a3e7d94b374b02ba81e8163e9af282e  nvram_mfg.txt_murata_c0 }}
{{6b13c652832d8fe207068f5202da4364dca5c44a  nvram_mfg.txt_wisol }}
{{2de8097f4c20c486f9580f777749e56801527238  nvram_mfg.txt_wisol_b1 }}
{{6b13c652832d8fe207068f5202da4364dca5c44a  nvram_mfg.txt_wisol_c0 }}
{{261b1a3f89507abd28a39c1b980f7d27f1966285  nvram_net.txt }}
{{f1905b76b6f6b4a07a8b00d0cb6670fdfc211372  nvram_net.txt_b1 }}
{{20f5afa09cf3950e474443acfa7644e19c1133af  nvram_net.txt_c0 }}
{{8b8d0295a0ae95d8153b822250ec3234bf65398f  nvram_net.txt_murata }}
{{8b8d0295a0ae95d8153b822250ec3234bf65398f  nvram_net.txt_murata_b1 }}
{{ab52ec49dcfe555f5a0bb70de82d5bd0d1c01cac  nvram_net.txt_murata_c0 }}
{{d083c42fc7eb1f47744b7d15ccde89f07df21bb5  nvram_net.txt_wisol }}
{{d083c42fc7eb1f47744b7d15ccde89f07df21bb5  nvram_net.txt_wisol_b1 }}
{{d083c42fc7eb1f47744b7d15ccde89f07df21bb5  nvram_net.txt_wisol_c0 }}
{{b8b8d3dc3ee19b4f4a668a56de350c42d1586ec1  p2p_supplicant_overlay.conf }}
{{c4f641c9893a9de87bd3c8ed236008a04e8fe78b  wpa_supplicant.conf }}
{{5c46d477675f3e87db6921ed80f8892cce10643b  wpa_supplicant_overlay.conf}}
Let me know how I can help debug this weird issue.
Best regards, NicolaF",0,0,,,,
24,BUGBASH-1337,WiFi doesn't connect automatically,"After installing Lineage OS and nothing else, after the first reboot the WiFi will not automatically connect after a reboot, or turning WiFi off and on, or switching into and out of airplane mode, etc. It will connect if you select the network and tell it to connect. The attached logcat is after a reboot then connecting then turning off and on WiFi. I've tried this with several weekly versions with the same result. Please let me know if you need additional information or if you want me to test anything. Thanks.",1,0,,,,
25,BUGBASH-1250,Wifi direct not working,"Wifi direct doesn't work. when tapping scan for devices, nothing exept the tap animation happens. A random device name is given/seen as android (...). Apps also can't read it.",0,0,,,,
26,BUGBASH-574,WiFi switches off when display is off,"Hi,
Randomly but always after screen is off or a reboot WiFi switches off, and to turn it back on you have to switch it on-off several times. E.g. on the attached screenshot it is On, but doesn't detect networks.",0,0,,,,
27,BUGBASH-438,"wifi is not able to connect,","Hello Team,
IZ using Lineane 14.1 os, and when i connected to wifi, its hows connected and in bracket it shows no internet. I have tried to connect different wifi still same issue.
Please find attached snap
Can you Please fix this issue in next patch.",1,0,,,,
28,BUGBASH-200,WiFi disconnects sometimes,Sometimes I have no internet eventhough the phone shows it is connected to the WiFi network. When I try to use an app that requires internet connection it doesn't download the content. Also the browser doesn't work,0,0,,,,
29,BUGBASH-78,Wifi activation not possible,"Trying to enable Wifi in settings has no effect, the switch just turns back into the ""off"" position.
The MAC address of the wifi interface is shown as ""02:00:00:00:00:00""
The image has been installed after a complete wipe.
logcat output while trying to enable the wifi twice:
{quote}02-04T01:13:41.608 4778 7775 D WifiService: setWifiEnabled: true pid=6648, uid=1000
02-04T01:13:41.609 4778 6199 E WifiMonitor: killSupplicant p2ptrue init.svc.wpa_supplicant=unknown init.svc.p2p_supplicant=unknown
02-04T01:13:41.607 4871 4871 W Binder:3754_2: type=1400 audit(0.0:29): avc: denied \{ search } for name=""/"" dev=""mmcblk0p21"" ino=1 scontext=u:r:netd:s0 tcontext=u:object_r:firmware_file:s0 tclass=dir permissive=0
02-04T01:13:41.616 3744 4297 D audio_hw_primary: start_output_stream: enter: stream(0xf525d000)usecase(1: low-latency-playback) devices(0x2)
02-04T01:13:41.616 3744 4297 D audio_hw_primary: select_devices: out_snd_device(2: speaker) in_snd_device(0: )
02-04T01:13:41.616 3744 4297 W msm8916_platform: Codec backend bitwidth 16, samplerate 48000
02-04T01:13:41.616 3744 4297 D hardware_info: hw_info_append_hw_type : device_name = speaker
02-04T01:13:41.616 3744 4297 D audio_hw_primary: enable_snd_device: snd_device(2: speaker)
02-04T01:13:41.618 3744 4297 W audio_hw_utils: audio_extn_utils_update_stream_app_type_cfg: App type could not be selected. Falling back to default
02-04T01:13:41.618 3744 4297 I audio_hw_primary: select_devices Selected apptype: 69936
02-04T01:13:41.618 3744 4297 D ACDB-LOADER: ACDB -> send_audio_cal, acdb_id = 15, path = 0
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> send_asm_topology
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> ACDB_CMD_GET_AUDPROC_STREAM_TOPOLOGY_ID
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> send_adm_topology
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> ACDB_CMD_GET_AUDPROC_COMMON_TOPOLOGY_ID
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> send_audtable
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> ACDB_CMD_GET_AUDPROC_COMMON_TABLE_SIZE
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> ACDB_CMD_GET_AUDPROC_COMMON_TABLE
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> AUDIO_SET_AUDPROC_CAL
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> send_audvoltable
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> ACDB_CMD_GET_AUDPROC_GAIN_DEP_STEP_TABLE
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> AUDIO_SET_AUDPROC_VOL_CAL
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> send_afe_cal
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> ACDB_CMD_GET_AFE_COMMON_TABLE
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> AUDIO_SET_AFE_CAL
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> send_hw_delay : acdb_id = 15 path = 0
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> ACDB_AVSYNC_INFO: ACDB_CMD_GET_DEVICE_PROPERTY
02-04T01:13:41.620 3744 4297 I audio_hw_utils: audio_extn_utils_send_app_type_cfg app_type 69936, acdb_dev_id 15, sample_rate 48000
02-04T01:13:41.620 3744 4297 D audio_hw_primary: enable_audio_route: apply mixer and update path: low-latency-playback
02-04T01:13:41.621 3744 4297 D audio_hw_primary: select_devices: done
02-04T01:13:41.637 3744 4297 D msm8916_platform: platform_set_channel_map mixer_ctl_name:Playback Channel Map12
02-04T01:13:41.638 3744 4297 D msm8916_platform: platform_set_channel_map: set mapping(1 2 3 0 0 0 0 0) for channel:2
02-04T01:13:41.638 3744 4297 D audio_hw_primary: start_output_stream: exit
02-04T01:13:41.710 3754 4871 E WifiHW : Failed to write wlan fw path param (Operation not permitted)
02-04T01:13:41.710 3754 4871 E SoftapController: Softap fwReload failed
02-04T01:13:41.711 4778 6199 E WifiStateMachine: Failed to reload STA firmware java.lang.IllegalStateException: command '42 softap fwreload wlan0 STA' failed with '400 42 SoftAP command has failed'
02-04T01:13:41.713 4778 4778 E WifiController: WifiControllerWifi turn on failed
02-04T01:13:41.745 6648 10443 D Index : Deleting data for locale 'de_DE' took 5 millis
02-04T01:13:41.751 6648 10443 D Index : Indexing locale 'de_DE' took 6 millis
02-04T01:13:42.522 4778 7775 D WifiService: setWifiEnabled: true pid=6648, uid=1000
02-04T01:13:42.523 4778 6199 E WifiMonitor: killSupplicant p2ptrue init.svc.wpa_supplicant=unknown init.svc.p2p_supplicant=unknown
02-04T01:13:42.517 4871 4871 W Binder:3754_2: type=1400 audit(0.0:30): avc: denied \{ search } for name=""/"" dev=""mmcblk0p21"" ino=1 scontext=u:r:netd:s0 tcontext=u:object_r:firmware_file:s0 tclass=dir permissive=0
02-04T01:13:42.602 3754 4871 E WifiHW : Failed to write wlan fw path param (Operation not permitted)
02-04T01:13:42.602 3754 4871 E SoftapController: Softap fwReload failed
02-04T01:13:42.605 4778 6199 E WifiStateMachine: Failed to reload STA firmware java.lang.IllegalStateException: command '43 softap fwreload wlan0 STA' failed with '400 43 SoftAP command has failed'
02-04T01:13:42.606 4778 4778 E WifiController: WifiControllerWifi turn on failed
02-04T01:13:42.645 6648 10442 D Index : Deleting data for locale 'de_DE' took 6 millis
02-04T01:13:42.656 6648 10442 D Index : Indexing locale 'de_DE' took 11 millis
{quote}
Output of 'adb logcat | grep -i wifi'
{quote}02-04T01:10:42.810 4778 4778 W PackageManager: Unknown permission android.permission.ACCESS_SUPERUSER in package de.arcus.wifipasswordreader
02-04T01:10:49.701 4778 6190 W PackageManager: Unknown permission android.permission.ACCESS_SUPERUSER in package de.arcus.wifipasswordreader
02-04T01:10:50.156 4778 4778 I SystemServiceManager: Starting com.android.server.wifi.p2p.WifiP2pService
02-04T01:10:50.246 4778 4778 I SystemServiceManager: Starting com.android.server.wifi.WifiService
02-04T01:10:50.699 4778 4778 I SystemServiceManager: Starting com.android.server.wifi.scanner.WifiScanningService
02-04T01:10:50.710 4778 4778 I SystemServiceManager: Starting com.android.server.wifi.RttService
02-04T01:10:50.737 4778 4778 D ConnectivityService: wifiOnly=false
02-04T01:10:51.577 4778 4778 I WifiService: WifiService starting up with Wi-Fi enabled
02-04T01:10:51.581 4778 4778 D WifiService: setWifiEnabled: true pid=4778, uid=1000
02-04T01:10:56.945 6627 6627 D MccTable: WIFI_COUNTRY_CODE set to de
02-04T01:10:56.949 4778 6656 I WifiService: WifiService trying to set country code to de with persist set to false
02-04T01:10:57.478 4778 6198 D WifiService: New client listening to asynchronous messages
02-04T01:11:05.594 4778 6242 D ConnectivityService: Got NetworkFactory Messenger for WIFI
02-04T01:11:05.595 4778 6242 D ConnectivityService: Got NetworkFactory Messenger for WIFI_UT
02-04T01:11:11.059 4778 6199 D WifiNative-HAL: Failing getSupportedFeatureset because HAL isn't started
02-04T01:11:12.741 4778 6199 D WifiNative-HAL: Failing getSupportedFeatureset because HAL isn't started
02-04T01:11:13.590 4778 7756 I ActivityManager: START u0 \{flg=0x8000 cmp=com.android.settings/.Settings$WifiSettingsActivity (has extras)} from uid 1000 on display 0
02-04T01:11:13.998 4778 4919 I ActivityManager: Displayed com.android.settings/.Settings$WifiSettingsActivity: +394ms
02-04T01:11:15.107 4778 7775 D WifiService: setWifiEnabled: true pid=6648, uid=1000
02-04T01:11:15.108 4778 6199 E WifiMonitor: killSupplicant p2ptrue init.svc.wpa_supplicant=unknown init.svc.p2p_supplicant=unknown
02-04T01:11:15.190 3754 4871 E WifiHW : Failed to write wlan fw path param (Operation not permitted)
02-04T01:11:15.192 4778 6199 E WifiStateMachine: Failed to reload STA firmware java.lang.IllegalStateException: command '37 softap fwreload wlan0 STA' failed with '400 37 SoftAP command has failed'
02-04T01:11:15.194 4778 4778 E WifiController: WifiControllerWifi turn on failed
02-04T01:11:36.552 7653 9184 I GCoreUlr: Registered for wifi state change updates
02-04T01:11:56.996 7936 9838 I iu.UploadsManager: #reloadSettings(); account: -1; IU: disabled; IS: disabled; IS account: -1; photoWiFi: true; videoWiFi: true; roam: false; battery: true; size: STANDARD; maxMobile: 157286400
02-04T01:13:11.523 4778 6691 D WifiService: setWifiEnabled: true pid=6648, uid=1000
02-04T01:13:11.524 4778 6199 E WifiMonitor: killSupplicant p2ptrue init.svc.wpa_supplicant=unknown init.svc.p2p_supplicant=unknown
02-04T01:13:11.581 3754 4871 E WifiHW : Failed to write wlan fw path param (Operation not permitted)
02-04T01:13:11.582 4778 6199 E WifiStateMachine: Failed to reload STA firmware java.lang.IllegalStateException: command '41 softap fwreload wlan0 STA' failed with '400 41 SoftAP command has failed'
02-04T01:13:11.585 4778 4778 E WifiController: WifiControllerWifi turn on failed
02-04T01:13:41.608 4778 7775 D WifiService: setWifiEnabled: true pid=6648, uid=1000
02-04T01:13:41.609 4778 6199 E WifiMonitor: killSupplicant p2ptrue init.svc.wpa_supplicant=unknown init.svc.p2p_supplicant=unknown
02-04T01:13:41.710 3754 4871 E WifiHW : Failed to write wlan fw path param (Operation not permitted)
02-04T01:13:41.711 4778 6199 E WifiStateMachine: Failed to reload STA firmware java.lang.IllegalStateException: command '42 softap fwreload wlan0 STA' failed with '400 42 SoftAP command has failed'
02-04T01:13:41.713 4778 4778 E WifiController: WifiControllerWifi turn on failed
02-04T01:13:42.522 4778 7775 D WifiService: setWifiEnabled: true pid=6648, uid=1000
02-04T01:13:42.523 4778 6199 E WifiMonitor: killSupplicant p2ptrue init.svc.wpa_supplicant=unknown init.svc.p2p_supplicant=unknown
02-04T01:13:42.602 3754 4871 E WifiHW : Failed to write wlan fw path param (Operation not permitted)
02-04T01:13:42.605 4778 6199 E WifiStateMachine: Failed to reload STA firmware java.lang.IllegalStateException: command '43 softap fwreload wlan0 STA' failed with '400 43 SoftAP command has failed'
02-04T01:13:42.606 4778 4778 E WifiController: WifiControllerWifi turn on failed
02-04T01:13:46.917 10449 10524 I com.amazon.device.crashmanager.CrashDetectionHelper: Skipping crash report upload. WiFi/Ethernet is not connected AND upload over WAN is not allowed
02-04T01:14:12.326 4778 6199 D WifiNative-HAL: Failing getSupportedFeatureset because HAL isn't started
02-04T01:14:57.900 4778 6199 D WifiNative-HAL: Failing getSupportedFeatureset because HAL isn't started
02-04T01:15:00.516 4778 6199 D WifiNative-HAL: Failing getSupportedFeatureset because HAL isn't started
02-04T01:15:20.576 4778 6199 D WifiNative-HAL: Failing getSupportedFeatureset because HAL isn't started
{quote}",1,0,,,,
30,BUGBASH-32,Wifi disconnects random,"Phone Informations
 * Weekly Build 25.1.2017
 * Open Gapps 7.1.1 pico (28.01.2017)
What you did:
 * Clean flash: 
You're using (if yes write which one) :
 * AdAway
 * Repro steps
Since a few days a got random wifi shutdowns for no reason. I made a clean flash of lineageos with different versions. First the Lineageos 14.1 build of matssa with extra commits from xda. I had the errror there, too.
Then I switched with a clean flash to the offcial nightly from the 25nd and had the same error again. I tested a few apps if they harm the wifi but they hadn't an effect. just left it like it was flashed and got the wifi shutdown, too.
As you might see in the alogcat file there are two errors which might cause the wifi disconnect. E/netd (2480): netlink response contains error
E/WifiHal (3196): wifi_get_packet_filter_capabilities: requestResponse() error: -524 I will upload a few logcats where the bug happend, so that you guys can see whats the reason for that. I did the logcat with ROOTalogcat on the phone. I'm using the phone normally and randomly the wifi crashes and reconnects again. At beginning I was using system profiles to change into wifi when i come home. Due to the error it kicked me out of my home profile all the time because it disconnected ramdomly from the wifi and I used this as a trigger. All other devices in the wifi are working normal. Another phone doesn't have problems with the wifi either.",0,0,,,,
31,REGRESSION-690,Wifi issue with hidden ssid when wifi is allowed to turn of during sleep,"Over some time wifi simply dies. Turning off and on wifi does not help. Reboot or toggle airplane mode helps for a day or 2. Then it dies again.
GUI shows all wifi points that was during the time of ""freeze"".
Steps to replicate. Hide ssid. Allow wifi to turn of during sleep. Wait for a day or 2. Any other combination and the problem does not happen.
Unknown if issue exist on all available builds.  But I guess all official builds has the issue.
Side note. All devices get the same mac number. So it sounds like a driver issue.
****.
Device Used:
    1- OS Name: android
    2- Platform Name: android
    3- Platform Version: 7.1.2
    4- Platform Modal: XT1650-03
    5- Resolution (WxH): 1440x2426
.****",1,0,,,,
32,BUGBASH-680,Wifi dies when using hidden ssid and allowing WiFi to turn of during sleep,"Wifi dies when using hidden ssids and allowing WiFi to turn of during sleep. Any other combination and I can not replicate this issue.
When this happens gui remains to show my hidden ssids despite not being at home, nor does it detect any new ssids. Turning on and of WiFi does not make it work again. Reboot or toggle airplane mode fixes it temporarily. Can happen within 1 or 2 days.
As far as I know this happened ever since first official build.",1,0,,,,
33,REGRESSION-1673,No WiFi connection with new router,"No WiFi connection with new router (o2 HomeBox 6741). There were no problems with the old one.
Tested on 2,4 and 5 GHz",0,0,,,,
